Order,Type,Name,Lat,Lon
1,major,Southampton,50.80419899,-1.268920898
2,minor,Waypoint 1,50.66687232,-0.856933594
3,major,Cherbourg,49.6818469,-1.620483398
4,minor,Waypoint 2,49.94415035,-2.449951172
5,minor,Waypoint 3,49.25346477,-6.591796875
6,major,Quenstown,51.84553514,-8.285064697
7,major,Crash,41.725556,-49.946944
8,major,New York,40.73061,-73.935242
